analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,83.11735424270174,4.517354242701742,4.517354242701742,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,79.778603163144,9.278603163143998,9.278603163143998,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,79.03474246559,3.9347424655900056,3.9347424655900056,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,67.44501423378536,-1.8549857662146394,1.8549857662146394,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,56.86592636539661,-1.2340736346033907,1.2340736346033907,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,66.51576569587385,-1.0842343041261415,1.0842343041261415,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,65.13905587525818,-0.6609441247418175,0.6609441247418175,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,65.08377242750589,-4.216227572494105,4.216227572494105,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,73.27766787074444,0.27766787074443755,0.27766787074443755,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,65.5877969252363,14.487796925236303,14.487796925236303,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,69.60996604099954,-0.5900339590004648,0.5900339590004648,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,64.83056095395028,2.930560953950284,2.930560953950284,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,67.49150046921848,5.391500469218478,5.391500469218478,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,65.01917373190095,6.519173731900949,6.519173731900949,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,72.93069507936501,-0.269304920634994,0.269304920634994,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,83.42172694325286,5.8217269432528695,5.8217269432528695,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,78.36426451452144,6.06426451452144,6.06426451452144,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,82.79411796278569,-2.9058820372143117,2.9058820372143117,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,73.69128784437783,1.4912878443778226,1.4912878443778226,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,68.60194163503161,-4.698058364968389,4.698058364968389,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,72.84686242005556,5.346862420055558,5.346862420055558,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,83.1097448486979,14.809744848697903,14.809744848697903,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,83.82234934953932,3.822349349539323,3.822349349539323,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,80.91252808302806,-4.787471916971938,4.787471916971938,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,80.84489008103009,-4.655109918969913,4.655109918969913,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,86.00712805805304,2.3071280580530384,2.3071280580530384,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,85.1722095341749,-1.8277904658251032,1.8277904658251032,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,81.27369032598116,9.873690325981158,9.873690325981158,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,78.48609527417031,-3.313904725829687,3.313904725829687,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,73.75536802224279,0.2553680222427914,0.2553680222427914,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,78.7766574154589,4.776657415458899,4.776657415458899,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,84.49410379703623,3.8941037970362373,3.8941037970362373,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,71.44709971787474,9.147099717874738,9.147099717874738,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,87.42214145659894,11.422141456598936,11.422141456598936,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,81.52510096930838,0.025100969308383014,0.025100969308383014,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,81.56543897824392,0.765438978243921,0.765438978243921,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,81.78563854082184,-2.214361459178164,2.214361459178164,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,77.9025757564658,-6.297424243534209,6.297424243534209,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,86.4169894294594,5.0169894294594,5.0169894294594,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,82.26591201184782,4.065912011847814,4.065912011847814,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,87.98626677600184,-0.4137332239981646,0.4137332239981646,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,76.95588106746199,-1.6441189325380066,1.6441189325380066,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,86.47352152914718,7.17352152914718,7.17352152914718,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,77.98406741823534,-8.415932581764665,8.415932581764665,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,85.59712474523806,0.7971247452380652,0.7971247452380652,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,89.3363423265624,2.336342326562402,2.336342326562402,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,80.5071936605225,-3.3928063394775023,3.3928063394775023,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,87.047085622109,2.5470856221089946,2.5470856221089946,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,84.72474927461441,8.324749274614405,8.324749274614405,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,81.95664377736627,3.65664377736627,3.65664377736627,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,79.72374098068595,9.023740980685943,9.023740980685943,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,16703220-8ee2-4137-be46-68739002e882,Pro,94.1,82.72173445347062,-11.378265546529377,11.378265546529377,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,51768226-d953-4d9f-b972-1490654b29e9,College,79.3,77.45229879352534,-1.8477012064746532,1.8477012064746532,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,79.6,86.7294382908853,7.129438290885304,7.129438290885304,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.4,78.39895834776335,-4.001041652236651,4.001041652236651,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,a5843cf8-d7bb-4cff-aa14-deef40c70089,College,90.2,85.52054185092682,-4.679458149073184,4.679458149073184,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,8d105c9d-2527-4eb6-9f58-51862439a76a,College,85.1,85.23596061882564,0.13596061882564925,0.13596061882564925,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,86.0,84.15388991369741,-1.8461100863025877,1.8461100863025877,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,49f4f042-fb5e-4567-8915-05c78bb0d440,College,85.4,87.99455485239915,2.594554852399142,2.594554852399142,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,85.9,84.815486077811,-1.0845139221890037,1.0845139221890037,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,4de1cda6-90aa-48ea-8716-51ab8589febd,High School,79.3,77.21742413952065,-2.082575860479352,2.082575860479352,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,79.0,75.41124536213788,-3.588754637862124,3.588754637862124,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,80.1,82.52318226181973,2.4231822618197327,2.4231822618197327,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,64.4,66.40078170672064,2.0007817067206304,2.0007817067206304,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e174224e-51b7-4501-ba9c-08b83ee3a55b,College,83.8,84.33035766372515,0.5303576637251552,0.5303576637251552,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,af962980-e6c0-496f-bcf5-567b43cbeaf4,College,90.6,86.95092756844028,-3.6490724315597163,3.6490724315597163,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,61b175bc-9db4-46f4-b8e1-18599982be59,College,82.3,78.83828582636656,-3.461714173633439,3.461714173633439,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,82.50515436911041,-7.09484563088958,7.09484563088958,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,84.9,83.96220819626453,-0.9377918037354789,0.9377918037354789,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e27c36d4-7283-42a5-a7c2-a7c4408a661c,College,81.2,83.26936148235099,2.0693614823509847,2.0693614823509847,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,74.0,85.45808511500582,11.458085115005815,11.458085115005815,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,78.3,80.37664461138178,2.0766446113817807,2.0766446113817807,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,77.6761676007326,-3.0238323992674054,3.0238323992674054,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,76.28591096098351,-4.414089039016488,4.414089039016488,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,281a38ba-6781-4169-b614-7d7b938b1a98,High School,85.3,82.25924405146024,-3.040755948539754,3.040755948539754,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,c240af27-2925-4bf9-9eb5-352763fb9d50,College,84.9,78.80642776445778,-6.093572235542226,6.093572235542226,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,f8ad9795-c036-40e9-a224-4b4573d29b78,College,60.6,70.57637852044157,9.976378520441564,9.976378520441564,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7fec8b2d-e02a-482e-92dd-8a0fb346cc93,College,83.0,81.99637839382845,-1.0036216061715493,1.0036216061715493,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,79.0,75.43819590936845,-3.5618040906315542,3.5618040906315542,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,83.53996266122762,2.8399626612276165,2.8399626612276165,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7106a34e-6595-41bf-a656-eeaef90c3ab5,College,88.9,85.31336623500916,-3.58663376499085,3.58663376499085,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,d44ceada-7e93-4d7c-9c50-73a890303da0,High School,90.8,85.0083029592628,-5.791697040737191,5.791697040737191,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,eeedc022-5bff-4e38-b27a-317b3580de3d,High School,74.0,78.13352572878874,4.13352572878874,4.13352572878874,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,9ad72333-75cc-4fc3-8a75-e37984fb5cb7,High School,80.0,79.30698127122876,-0.6930187287712357,0.6930187287712357,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7cda3283-1527-4c0c-9e59-1e26ede1fe66,College,83.1,82.23976470242346,-0.860235297576537,0.860235297576537,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,a691cdca-4bb1-4628-9d70-80fc085e0dc1,College,84.7,86.51886715014793,1.8188671501479234,1.8188671501479234,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,0f2ae0b4-7653-4121-96f6-a8d08ae763f0,High School,81.6,77.05214547119543,-4.547854528804564,4.547854528804564,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,80.0,74.62133579365079,-5.378664206349214,5.378664206349214,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,89.9,84.72253932662453,-5.177460673375478,5.177460673375478,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,fbe816bf-9263-4874-a865-471caeb3e627,College,82.1,84.17967741724651,2.079677417246515,2.079677417246515,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.9,80.56030568431562,-1.3396943156843832,1.3396943156843832,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,75.7,74.19742649850146,-1.5025735014985457,1.5025735014985457,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,5976f91d-9409-43f7-86be-8eba95d14b0e,College,89.7,86.40360785234374,-3.296392147656263,3.296392147656263,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,02d1ac03-591e-49c5-b1c1-4b7cd2b0c8a4,College,91.1,84.68321362546953,-6.41678637453046,6.41678637453046,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,86.0,86.72889647769863,0.7288964776986262,0.7288964776986262,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,fe20276e-3252-45c7-8bb7-e6f05dcd75bc,Pro,83.2,85.35088647717949,2.1508864771794833,2.1508864771794833,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,85.3,80.315643553391,-4.984356446608999,4.984356446608999,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,83.0,84.4909194119987,1.4909194119987035,1.4909194119987035,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,90.6,84.15371779700699,-6.446282202993004,6.446282202993004,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,74.5,77.70758562225211,3.207585622252111,3.207585622252111,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7b6302e5-d0e5-4f3d-b2ec-22425ff124c8,High School,67.0,73.12735590625059,6.127355906250585,6.127355906250585,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,a351b685-182b-4024-aad2-a9d0b7143915,College,89.4,82.96968383227892,-6.430316167721088,6.430316167721088,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,72ef2d80-04b7-47df-b2ef-b250b8c22052,College,88.1,84.72415517609845,-3.375844823901545,3.375844823901545,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,ca6abb9e-d47e-4afc-8552-bb7fa2fb28ea,High School,80.8,84.8572295703934,4.057229570393403,4.057229570393403,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,88.8899517022263,0.5899517022263012,0.5899517022263012,vald_pdf_report_compatible__hp_only__extra_trees
