analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,08bd8731-1fdf-4c08-9757-d3315393bf9c,High School,85.3,80.7,-4.599999999999994,4.599999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,85.0,80.1,-4.900000000000006,4.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,69.0,80.7,11.700000000000003,11.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,11b32aca-eecc-411a-b514-7c0238732b27,High School,82.9,80.55,-2.3500000000000085,2.3500000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,85.4,80.1,-5.300000000000011,5.300000000000011,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,071966d7-3bcc-47ca-8261-5660ba66fe84,College,90.5,80.9,-9.599999999999994,9.599999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,4bcfce83-2378-4594-9112-f80a7c6704de,High School,86.5,80.1,-6.400000000000006,6.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,88.5,80.7,-7.799999999999997,7.799999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,78.6,80.7,2.1000000000000085,2.1000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,7098d3d2-e7b2-4d71-af2a-93694097799d,College,82.8,80.9,-1.8999999999999915,1.8999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,e526e480-4670-4738-8ef6-e8b83ae0561e,College,84.7,80.55,-4.150000000000006,4.150000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,af6951f3-1894-42ca-b8fe-68e8380fdc1b,College,75.7,80.9,5.200000000000003,5.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,5358efaf-f709-4203-9c67-5acfeed2e27d,College,78.2,80.9,2.700000000000003,2.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,89.8,80.7,-9.099999999999994,9.099999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,8e5c4c48-a8ca-485a-81ae-7e78712a1a01,High School,66.1,80.4,14.300000000000011,14.300000000000011,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,73.8,80.4,6.6000000000000085,6.6000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,b10e8d8c-b882-4c35-b7fd-c97c70640597,College,87.8,80.9,-6.8999999999999915,6.8999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,9d1983bc-83ec-45cc-b70c-886f681f6636,High School,85.3,80.9,-4.3999999999999915,4.3999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,80.4,-10.899999999999991,10.899999999999991,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,483afa28-797d-41db-a79a-f60c9f693e0e,High School,68.8,80.7,11.900000000000006,11.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.3,80.4,26.10000000000001,26.10000000000001,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,47.3,80.9,33.60000000000001,33.60000000000001,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,56.2,80.9,24.700000000000003,24.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,75ba299e-c282-487b-8a4f-9c6801bb4490,High School,49.7,80.7,31.0,31.0,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.4,80.4,16.0,16.0,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,67.7,80.1,12.399999999999991,12.399999999999991,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,87be0f68-5a07-4e89-aa0a-e77f96f13b93,College,88.9,80.4,-8.5,8.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,5534f3fa-68b6-4e58-9e0b-5e8518882050,College,81.0,80.55,-0.45000000000000284,0.45000000000000284,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,81.7,80.1,-1.6000000000000085,1.6000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,bba7326d-6745-4967-9fde-7501c28b6386,High School,84.2,80.7,-3.5,3.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,13a15065-c793-4d62-a47e-5800e1c54875,College,91.1,80.7,-10.399999999999991,10.399999999999991,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,88.2,80.4,-7.799999999999997,7.799999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,66fb048b-d77b-4191-9f13-44b5a59f069c,High School,80.5,80.4,-0.09999999999999432,0.09999999999999432,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,57336b01-1b42-4708-82ba-69bc0a234b47,High School,79.5,80.9,1.4000000000000057,1.4000000000000057,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,6dd49c64-716b-417e-822c-ea469fc90688,High School,76.0,80.55,4.549999999999997,4.549999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,8b798484-a885-49ce-a1f6-c1a92cb8b7a4,High School,76.2,80.55,4.349999999999994,4.349999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,85.5,80.1,-5.400000000000006,5.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,25213424-86a3-4b2d-abe0-dec3539947c2,College,86.1,80.9,-5.199999999999989,5.199999999999989,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,8a578fca-6c2b-4822-93ef-6f1a39685e5b,High School,74.3,80.4,6.1000000000000085,6.1000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,e815deef-221d-41b2-9906-21cce63ee76c,College,72.2,80.7,8.5,8.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.3,80.7,-6.599999999999994,6.599999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.7,80.9,3.200000000000003,3.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.2,80.9,-9.299999999999997,9.299999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,50185ca1-c991-40f9-855f-70aaa263f13a,High School,74.6,80.9,6.300000000000011,6.300000000000011,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.0,80.9,-4.099999999999994,4.099999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,a2cb85bf-d6f4-4f09-9222-5458c14a2878,High School,82.1,80.55,-1.5499999999999972,1.5499999999999972,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,84.5,80.9,-3.5999999999999943,3.5999999999999943,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,6430c657-834e-4645-a9e9-eb96a2860e4a,College,82.2,80.55,-1.6500000000000057,1.6500000000000057,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,75.2,80.9,5.700000000000003,5.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,a56cf22d-344d-49b4-94cf-488c5f90a8c1,College,87.2,80.7,-6.5,6.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,be492d46-2740-4ad3-883a-aacb5ad59fd7,High School,75.5,80.1,4.599999999999994,4.599999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.8,80.55,-10.25,10.25,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,a142de38-ba85-4b34-b968-d26e43cb877a,High School,71.5,80.1,8.599999999999994,8.599999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,4154be08-c166-452b-932f-08caca161cab,High School,75.1,80.4,5.300000000000011,5.300000000000011,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,da49647d-36ce-4fbf-8f2a-3d18791b4bf9,College,87.0,80.9,-6.099999999999994,6.099999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,e5763752-11fe-482d-846a-42bd4ca59391,College,90.6,80.9,-9.699999999999989,9.699999999999989,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,716c3e7c-c004-4b44-968a-70c279b3cabe,High School,80.3,80.1,-0.20000000000000284,0.20000000000000284,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,2c4e9313-36fd-4064-ad41-2fc63ffd83e0,College,86.7,80.55,-6.150000000000006,6.150000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,80.55,10.049999999999997,10.049999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,611ac51f-5abe-4fa9-8500-d6bb3cbaab13,High School,62.1,80.7,18.6,18.6,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,f857d72a-a999-4244-8be7-92eef76c204a,High School,71.0,80.4,9.400000000000006,9.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,64be1002-b105-4c53-b32c-2af8fc4920d3,High School,74.4,80.1,5.699999999999989,5.699999999999989,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,21af08d7-4400-496e-b467-cdd0217bc56e,High School,57.7,80.9,23.200000000000003,23.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,b10bae87-b6a1-40a7-b987-7c0c7af13570,High School,60.0,80.7,20.700000000000003,20.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,7eb26210-e77c-4a8b-ba70-e1257588ca7a,High School,52.0,80.7,28.700000000000003,28.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,7cd4ed9f-9968-45e7-882d-aabf8f9941f4,High School,50.6,80.9,30.300000000000004,30.300000000000004,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,396f861e-cb78-4f8c-ab20-3d382c2b1fe7,High School,71.0,80.7,9.700000000000003,9.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,68.0,80.9,12.900000000000006,12.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,c4ebcad6-26a4-4d1a-9f28-07148925dafb,High School,80.4,80.9,0.5,0.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,82.2,80.1,-2.1000000000000085,2.1000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,83683760-21e3-4db9-96c3-220bfe1b601e,College,87.1,80.1,-7.0,7.0,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,5043db56-a314-42f9-b294-136c5b524fb2,College,85.9,80.1,-5.800000000000011,5.800000000000011,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,48e319da-8ffa-454d-8026-cd071245cbb3,High School,81.3,80.4,-0.8999999999999915,0.8999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,89.6,80.1,-9.5,9.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,5125c426-4323-4a31-8462-c80951c76914,College,80.1,80.1,0.0,0.0,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,fde07aa4-a94c-447c-a82d-1d84e63e98d6,College,80.0,80.4,0.4000000000000057,0.4000000000000057,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,27c87391-a8b9-4e59-8e71-25c84a472799,High School,80.4,80.7,0.29999999999999716,0.29999999999999716,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,1311628e-4f4f-44d2-96c6-72a2a917dc6e,College,87.3,80.55,-6.75,6.75,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,01775db2-634f-4e0f-b9d2-432e8628e143,High School,75.0,80.1,5.099999999999994,5.099999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,78.2,80.7,2.5,2.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,9ec8f3f7-a1f9-44b7-b049-4ffc98a64ee4,High School,79.8,80.55,0.75,0.75,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,78.4,80.9,2.5,2.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,3be95c28-8625-425c-8010-5df89b01eacb,High School,83.8,80.1,-3.700000000000003,3.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,2d7c3b01-3865-455b-a592-f504685d86c4,College,82.7,80.7,-2.0,2.0,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,71.2,80.9,9.700000000000003,9.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,2951f13b-2d23-46be-9add-43f6081e5624,High School,81.2,80.1,-1.1000000000000085,1.1000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,06e4a1b1-5c02-4cd1-bdf7-4e9e2d6f5bed,High School,69.3,80.7,11.400000000000006,11.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,85.6,80.4,-5.199999999999989,5.199999999999989,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,79.8,80.7,0.9000000000000057,0.9000000000000057,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,10e81ca1-9ed2-45a6-ac46-ea177e5ace5d,High School,80.9,80.7,-0.20000000000000284,0.20000000000000284,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,89.1,80.9,-8.199999999999989,8.199999999999989,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,014119d9-5e6c-448c-abd3-06b399cd8684,High School,84.8,80.9,-3.8999999999999915,3.8999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,375a132f-d849-4536-8f87-f0239c912ba5,College,84.8,80.7,-4.099999999999994,4.099999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,12b366d6-4092-488e-a084-7865e7292493,College,80.2,80.7,0.5,0.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,11029822-cab8-4449-8233-6432209ffb37,College,91.8,80.4,-11.399999999999991,11.399999999999991,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,1056cb43-1e61-4132-ae7a-154e42183a21,High School,79.7,80.55,0.8499999999999943,0.8499999999999943,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.4,80.55,-2.8500000000000085,2.8500000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,83.2,80.7,-2.5,2.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,75.2,80.9,5.700000000000003,5.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.4,80.55,-2.8500000000000085,2.8500000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,0d9618af-63e2-4720-9ff4-9aca84d89ec0,High School,80.7,80.7,0.0,0.0,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,2a9a6261-0d54-432a-a6b3-09f64ffe252d,College,89.4,80.9,-8.5,8.5,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,5d5e68c1-edb0-44c9-ad69-85c4540a94c4,High School,55.8,80.55,24.75,24.75,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,be91e544-33b8-4ecd-9bec-e406b5917022,High School,42.5,80.4,37.900000000000006,37.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
speed_over_40_sensitivity,8bc5ff1a-761b-4d02-8ef3-5d86364b3c5b,High School,52.6,80.4,27.800000000000004,27.800000000000004,six_selected_hp_metrics__plus_playing_level__median_baseline
