analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,90.5,87.06755738727553,-3.432442612724472,3.432442612724472,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,90.4,85.7298763711608,-4.670123628839207,4.670123628839207,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c9e07bfe-ec09-46d4-83f2-65fa7c766466,Pro,84.1,86.32104620188075,2.2210462018807533,2.2210462018807533,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,86.58325604844866,-3.5167439515513337,3.5167439515513337,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,79.1,76.0056197745552,-3.0943802254447945,3.0943802254447945,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9eb1337d-1d13-406a-8187-186deba67260,College,79.1,73.86864256060413,-5.231357439395865,5.231357439395865,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.2,75.97263763907647,2.772637639076464,2.772637639076464,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b19ec989-a360-4f3a-8192-e85e4e561547,College,73.8,78.67982207397259,4.879822073972591,4.879822073972591,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,80.2,75.76750055698695,-4.432499443013057,4.432499443013057,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,79.0,70.71158521284305,-8.288414787156952,8.288414787156952,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,73.5,71.5255514382201,-1.9744485617798944,1.9744485617798944,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,41c8c983-ea66-46e4-a08d-50d89b763e4c,High School,81.5,81.31371197993577,-0.18628802006422518,0.18628802006422518,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,76.9,79.73564300347184,2.83564300347183,2.83564300347183,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,83.9,87.27610597372467,3.3761059737246626,3.3761059737246626,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,86.3,74.62899209349361,-11.67100790650639,11.67100790650639,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.9,78.60151874312248,-2.2984812568775226,2.2984812568775226,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,78.2,71.26677943160841,-6.93322056839159,6.93322056839159,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,80.7,82.3177793266495,1.6177793266494973,1.6177793266494973,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,77.0,74.63935658970757,-2.3606434102924254,2.3606434102924254,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,5e639fb9-4889-4c34-8468-266b2fee75a3,High School,75.1,73.61493349968451,-1.485066500315483,1.485066500315483,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,76.3,72.96525656440933,-3.334743435590667,3.334743435590667,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,75.6,78.65111476861753,3.0511147686175377,3.0511147686175377,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c8c10c97-02ad-448b-a5f5-7114959e5c50,High School,72.4,73.26104699876097,0.861046998760969,0.861046998760969,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a1cfe1b7-9464-4bb1-9444-19502ecad2e4,High School,72.5,69.78715152844457,-2.712848471555432,2.712848471555432,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.8,78.18324469076417,-1.6167553092358276,1.6167553092358276,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,5ce2684a-5685-4817-be7f-4e5096e09214,Pro,89.9,82.81139761995553,-7.0886023800444775,7.0886023800444775,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9392ee9c-0242-426a-8d54-fda4b8893344,College,86.7,77.71578968319209,-8.984210316807918,8.984210316807918,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,84.2,86.26822261792998,2.068222617929976,2.068222617929976,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,81.18986215844541,-3.8101378415545923,3.8101378415545923,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,89.0,85.20008188643192,-3.799918113568083,3.799918113568083,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,75.1,78.55322525421148,3.453225254211489,3.453225254211489,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,90.2,84.35793365539543,-5.842066344604575,5.842066344604575,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,73.3,67.55838429054786,-5.741615709452134,5.741615709452134,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,7778df7b-d817-436f-b255-38fb261f6fcb,College,90.0,82.02756033828561,-7.97243966171439,7.97243966171439,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.3,81.5541484475338,-6.745851552466192,6.745851552466192,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.9,86.66626246288567,-4.233737537114337,4.233737537114337,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,4ef9567c-3bde-482d-a5e2-aef5c697af76,High School,82.1,77.24439263635058,-4.855607363649412,4.855607363649412,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.1,71.32291661349129,-5.777083386508707,5.777083386508707,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,81.10707256089763,-3.8929274391023654,3.8929274391023654,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,84.4,82.38301228400715,-2.0169877159928546,2.0169877159928546,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,70.6,67.92591392135533,-2.674086078644663,2.674086078644663,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9eb1337d-1d13-406a-8187-186deba67260,College,82.4,78.8486385593913,-3.5513614406087015,3.5513614406087015,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,81.3,77.27784858834139,-4.022151411658612,4.022151411658612,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,83.0,81.74657266211014,-1.2534273378898604,1.2534273378898604,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,67.7,68.61855422044486,0.9185542204448609,0.9185542204448609,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,60.2,74.56641360334294,14.366413603342934,14.366413603342934,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,83.4,83.21591525728938,-0.18408474271062403,0.18408474271062403,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,79.5,86.07771186935081,6.577711869350807,6.577711869350807,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,86.1,85.00683148555545,-1.0931685144445424,1.0931685144445424,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.5,87.01752153865209,-0.4824784613479096,0.4824784613479096,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.7,75.6507234877827,-7.049276512217304,7.049276512217304,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9ed9402d-dabe-4f03-a107-95b9c2795afa,Pro,93.3,88.19373375273341,-5.106266247266589,5.106266247266589,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,81.9,78.9711989651569,-2.9288010348431044,2.9288010348431044,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,79.8,79.94497712077447,0.14497712077447034,0.14497712077447034,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b4d3aa15-3e83-4236-a118-59caca2eb55f,High School,76.8,78.38152752307747,1.5815275230774688,1.5815275230774688,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,99b53aff-86b0-414b-b96e-9d30221b593d,Pro,91.9,88.9850143048598,-2.914985695140203,2.914985695140203,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,fa220116-d12e-4108-8a69-c6e94cc31271,College,82.2,85.57268055390621,3.372680553906207,3.372680553906207,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,80.8,79.77053910208677,-1.029460897913225,1.029460897913225,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,84.0,81.55678089315691,-2.443219106843088,2.443219106843088,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,70047508-a024-463d-9db6-a9b4df35d4cb,High School,83.1,74.69342267105588,-8.40657732894411,8.40657732894411,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.7,81.25910138442907,9.55910138442907,9.55910138442907,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,83.3,78.8830880674877,-4.416911932512292,4.416911932512292,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,76.6,71.38533664300553,-5.214663356994464,5.214663356994464,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,74.6,79.04579342425887,4.445793424258881,4.445793424258881,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.5,75.7713320490913,-6.728667950908701,6.728667950908701,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,79.5,86.6514412465049,7.151441246504902,7.151441246504902,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.4,82.0748424152493,-8.325157584750713,8.325157584750713,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,84.7,78.55229719188299,-6.1477028081170175,6.1477028081170175,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2d404e63-0133-4a2e-9893-166d4c4b0a2b,High School,85.6,81.18336725487165,-4.416632745128339,4.416632745128339,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.1,82.2585459959989,-4.841454004001093,4.841454004001093,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,7778df7b-d817-436f-b255-38fb261f6fcb,College,89.9,83.99054938820107,-5.909450611798931,5.909450611798931,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,3be95c28-8625-425c-8010-5df89b01eacb,High School,80.9,76.65045439674975,-4.2495456032502545,4.2495456032502545,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,89.7,85.92689217589509,-3.773107824104912,3.773107824104912,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,804f7363-87f3-4ad1-9862-badb8c736719,College,78.6,84.45180443155992,5.851804431559927,5.851804431559927,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,50.8,78.89728238475136,28.097282384751367,28.097282384751367,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a675587c-ff58-4456-9682-a54b4a4a5092,High School,74.0,72.36432220869112,-1.6356777913088791,1.6356777913088791,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,5d3cd11e-491a-447d-9f10-7708d55c469b,High School,69.4,74.10139814773147,4.701398147731467,4.701398147731467,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.8,75.02448929578117,0.2244892957811686,0.2244892957811686,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,86.7,86.07360245407818,-0.6263975459218187,0.6263975459218187,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,87.1,81.89915585032426,-5.200844149675731,5.200844149675731,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,66.8,72.62351192649867,5.823511926498668,5.823511926498668,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,66.4,86.39408823419755,19.994088234197548,19.994088234197548,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,54.3,62.58692705645805,8.286927056458055,8.286927056458055,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,86.5,82.52188604909645,-3.9781139509035484,3.9781139509035484,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,59596e0f-5bf1-49d4-8d88-78f52b323adc,High School,86.5,85.15021674570492,-1.349783254295076,1.349783254295076,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,60.3,69.29759591401877,8.997595914018774,8.997595914018774,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,75483867-2072-41fc-8f9c-6e52a78cee66,High School,73.6,72.92433851017174,-0.6756614898282578,0.6756614898282578,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2ac3292c-ee93-4772-87c8-781e79f44663,College,64.1,79.32801213277962,15.228012132779625,15.228012132779625,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.7,84.14940199309643,0.4494019930964299,0.4494019930964299,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,58.6,79.84077304647668,21.240773046476683,21.240773046476683,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,54adab5f-3328-46cf-a79c-3974b48cff25,Pro,87.1,85.22768729702975,-1.8723127029702482,1.8723127029702482,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,71a4841c-2a7f-46cd-ae15-f493f01b8ede,Pro,70.4,81.25813885686401,10.858138856864002,10.858138856864002,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,82.5,83.2768517568883,0.7768517568883055,0.7768517568883055,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,74.2,81.08173327185057,6.881733271850564,6.881733271850564,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.6,86.53211662948067,0.9321166294806744,0.9321166294806744,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9eb1337d-1d13-406a-8187-186deba67260,College,83.5,81.3187210616395,-2.1812789383605065,2.1812789383605065,five_selected_metrics_without_imtp__hp_only__extra_trees
