analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,c4ebcad6-26a4-4d1a-9f28-07148925dafb,High School,80.4,77.24533287218512,-3.1546671278148892,3.1546671278148892,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,82.2,78.61346135941308,-3.586538640586923,3.586538640586923,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,83683760-21e3-4db9-96c3-220bfe1b601e,College,87.1,85.72861838116869,-1.3713816188313075,1.3713816188313075,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,5043db56-a314-42f9-b294-136c5b524fb2,College,85.9,81.83793320708237,-4.0620667929176335,4.0620667929176335,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,48e319da-8ffa-454d-8026-cd071245cbb3,High School,81.3,83.44159622700342,2.1415962270034186,2.1415962270034186,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,89.6,80.1802774971335,-9.419722502866492,9.419722502866492,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,5125c426-4323-4a31-8462-c80951c76914,College,80.1,83.08217421003015,2.982174210030152,2.982174210030152,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,fde07aa4-a94c-447c-a82d-1d84e63e98d6,College,80.0,82.13871579917571,2.1387157991757135,2.1387157991757135,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,27c87391-a8b9-4e59-8e71-25c84a472799,High School,80.4,72.74186810335101,-7.658131896648996,7.658131896648996,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,1311628e-4f4f-44d2-96c6-72a2a917dc6e,College,87.3,81.15941122372757,-6.140588776272423,6.140588776272423,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,01775db2-634f-4e0f-b9d2-432e8628e143,High School,75.0,73.39245950701145,-1.607540492988548,1.607540492988548,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,78.2,76.18282748226075,-2.0171725177392545,2.0171725177392545,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9ec8f3f7-a1f9-44b7-b049-4ffc98a64ee4,High School,79.8,82.9965383303342,3.1965383303342065,3.1965383303342065,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,78.4,75.12171796614915,-3.278282033850857,3.278282033850857,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3be95c28-8625-425c-8010-5df89b01eacb,High School,83.8,80.62537599310673,-3.174624006893268,3.174624006893268,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2d7c3b01-3865-455b-a592-f504685d86c4,College,82.7,84.21217317943923,1.5121731794392304,1.5121731794392304,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,71.2,74.18190231115705,2.981902311157043,2.981902311157043,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2951f13b-2d23-46be-9add-43f6081e5624,High School,81.2,77.91037826275804,-3.2896217372419585,3.2896217372419585,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,06e4a1b1-5c02-4cd1-bdf7-4e9e2d6f5bed,High School,69.3,79.53908611893935,10.239086118939355,10.239086118939355,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,85.6,81.70131799037355,-3.898682009626441,3.898682009626441,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,79.8,81.67935711207184,1.879357112071844,1.879357112071844,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,10e81ca1-9ed2-45a6-ac46-ea177e5ace5d,High School,80.9,76.63990705576407,-4.260092944235936,4.260092944235936,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,89.1,80.36604221203953,-8.733957787960463,8.733957787960463,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,014119d9-5e6c-448c-abd3-06b399cd8684,High School,84.8,82.65145528649624,-2.148544713503753,2.148544713503753,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,375a132f-d849-4536-8f87-f0239c912ba5,College,84.8,83.85423657596542,-0.9457634240345811,0.9457634240345811,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,12b366d6-4092-488e-a084-7865e7292493,College,80.2,83.2737360841304,3.0737360841304024,3.0737360841304024,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,11029822-cab8-4449-8233-6432209ffb37,College,91.8,83.14732397746589,-8.65267602253411,8.65267602253411,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,1056cb43-1e61-4132-ae7a-154e42183a21,High School,79.7,76.8373326519748,-2.862667348025198,2.862667348025198,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.4,78.96032659656025,-4.439673403439755,4.439673403439755,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,83.2,79.43706898516004,-3.762931014839964,3.762931014839964,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,75.2,77.77415040430962,2.57415040430962,2.57415040430962,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.4,77.4711793255629,-5.928820674437105,5.928820674437105,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,0d9618af-63e2-4720-9ff4-9aca84d89ec0,High School,80.7,77.05910394206454,-3.640896057935464,3.640896057935464,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2a9a6261-0d54-432a-a6b3-09f64ffe252d,College,89.4,89.13113269018191,-0.26886730981809137,0.26886730981809137,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,5d5e68c1-edb0-44c9-ad69-85c4540a94c4,High School,55.8,58.54132504498736,2.741325044987363,2.741325044987363,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,be91e544-33b8-4ecd-9bec-e406b5917022,High School,42.5,54.51677008363575,12.016770083635748,12.016770083635748,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8bc5ff1a-761b-4d02-8ef3-5d86364b3c5b,High School,52.6,50.554673171260795,-2.0453268287392063,2.0453268287392063,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,faa86e27-1a73-465e-b3ba-5904c81ab0b1,High School,57.2,63.934504491694014,6.734504491694011,6.734504491694011,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,670eeda9-effe-49e1-abce-34a9c447705b,High School,67.4,72.72708872639961,5.327088726399609,5.327088726399609,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ea6d04e1-7962-424d-bc54-081408a24d6e,High School,78.3,72.44484987537099,-5.855150124629006,5.855150124629006,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,02ab4067-0557-4a7c-bef1-86a069bf8e14,High School,56.6,61.16436163559505,4.5643616355950485,4.5643616355950485,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,808ebc03-46d7-45ba-8e38-c1117024b832,High School,45.7,50.030879392157765,4.330879392157762,4.330879392157762,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,85.6,77.79998876292238,-7.800011237077612,7.800011237077612,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9e6ef296-3871-40cf-96dd-e40d9bde7587,College,90.9,84.15157453971464,-6.748425460285361,6.748425460285361,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,75.9,75.83634566227835,-0.0636543377216583,0.0636543377216583,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,79.1,74.96978868415084,-4.130211315849152,4.130211315849152,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,dfa4539a-111b-413e-b4d8-58c1123f6c4c,High School,75.6,71.44692076769435,-4.153079232305643,4.153079232305643,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7712f3b9-4149-4585-873e-39aaa777b664,College,82.3,83.31789709493155,1.0178970949315556,1.0178970949315556,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,73.6,76.84388226271805,3.24388226271806,3.24388226271806,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,6ff87226-0a82-47a5-aa7b-34b5b32a5255,High School,88.4,79.87774385092048,-8.522256149079524,8.522256149079524,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.5,85.15119839356434,-4.348801606435657,4.348801606435657,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,88.1,84.87930441081792,-3.220695589182071,3.220695589182071,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,82.0,81.10189851150584,-0.8981014884941629,0.8981014884941629,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,91595d7d-ebfd-44b5-bb9c-20e6c20d8976,High School,69.0,75.69375084726347,6.693750847263473,6.693750847263473,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,84.6,81.34285146480322,-3.2571485351967766,3.2571485351967766,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,18219869-3979-4b5a-8037-092e73dcd8d1,College,80.0,86.67831816408334,6.678318164083336,6.678318164083336,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7277abc4-50e4-4292-9431-f73818e2e6ce,High School,81.0,82.48783849223696,1.4878384922369605,1.4878384922369605,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,69.9,74.45206779307546,4.552067793075452,4.552067793075452,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,fd57cc3a-28f1-46e0-afb1-3bf5f958efc9,College,90.2,83.77960122218703,-6.420398777812977,6.420398777812977,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,90.0,86.11149782575076,-3.88850217424924,3.88850217424924,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,77.42671770149617,-11.473282298503833,11.473282298503833,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4ca6a581-94fa-4691-8a7f-fa07da079d27,High School,66.9,59.32694792363273,-7.573052076367276,7.573052076367276,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9360079f-bdc7-4e87-996a-2859c255c475,High School,52.5,53.915815075544195,1.4158150755441952,1.4158150755441952,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,049c4916-14a1-4fba-b1eb-ed9faa53a2ee,High School,71.6,64.35425699991488,-7.245743000085113,7.245743000085113,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a97b12fe-f035-40c6-9f53-1c0e770bbc10,High School,67.7,55.48370196707427,-12.216298032925735,12.216298032925735,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3a0e06f2-3f38-4935-8342-140c6b2a651c,High School,68.2,62.969591528369115,-5.230408471630888,5.230408471630888,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,72.9,79.07958976244566,6.179589762445659,6.179589762445659,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2d25effd-d995-453c-9cc5-b0aace039239,High School,55.7,53.30663763284282,-2.393362367157181,2.393362367157181,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ce2927b1-c3dd-4e05-8c83-8b501d274a92,High School,43.4,48.953988351135294,5.553988351135295,5.553988351135295,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,1f2f2142-574e-4249-971e-e117944d4bc9,College,85.1,83.0786841413762,-2.021315858623794,2.021315858623794,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,61.2,74.38648648981246,13.186486489812452,13.186486489812452,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.0,83.13698318293328,-2.863016817066722,2.863016817066722,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,83.4,78.32008528458908,-5.079914715410922,5.079914715410922,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,cc0d2e5e-a032-426f-aa44-a5c3d4b2304e,High School,81.9,81.2356682740285,-0.6643317259715076,0.6643317259715076,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,430b0226-562d-47dd-b62a-6c985a899971,College,84.0,82.84154852962858,-1.1584514703714177,1.1584514703714177,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,83.9,85.23400901915669,1.3340090191566816,1.3340090191566816,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,49a4ff72-80e7-4382-88d6-fc19d4e97586,High School,80.0,68.16153708334878,-11.838462916651224,11.838462916651224,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,81.7,74.60490663637358,-7.095093363626418,7.095093363626418,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,84.8,78.71546023207881,-6.084539767921186,6.084539767921186,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.9,83.26142615993734,-7.638573840062662,7.638573840062662,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,85.0,82.64853456105062,-2.3514654389493757,2.3514654389493757,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8f10d695-e950-437f-be5f-dd464a23a902,College,83.4,87.22010472989865,3.8201047298986452,3.8201047298986452,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,764fce82-12fe-451c-b4a9-ef01a27059d1,High School,65.9,64.48283826958041,-1.4171617304195934,1.4171617304195934,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,70.0,68.84533608957841,-1.15466391042159,1.15466391042159,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8d8d90e8-4f56-43c3-87b0-ba8b4ecf4d9f,High School,75.8,72.05321550306094,-3.746784496939057,3.746784496939057,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,50af5d9c-6361-4fbd-96a5-a92cb32b0bf4,High School,50.1,58.39024647649946,8.290246476499462,8.290246476499462,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,d761199e-f319-464b-b9fa-2111004afa88,High School,51.3,60.5976477671394,9.297647767139402,9.297647767139402,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,f732a203-00fc-4ac6-8e5d-76afacf2e139,High School,73.5,73.83068799915439,0.3306879991543923,0.3306879991543923,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,bba6376b-d427-469a-99f2-162fd01d7377,High School,60.5,66.24858020497689,5.748580204976889,5.748580204976889,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9e7617f1-602e-4d51-9ef6-3e19ab0dccc2,High School,65.2,73.19708036157535,7.9970803615753425,7.9970803615753425,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,5d7af5db-ad63-493e-80c7-9146fe9f4823,High School,59.0,51.13698132938464,-7.863018670615361,7.863018670615361,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,b7de5276-5620-4976-bee2-90ac5eb0e524,High School,70.9,74.85032622207623,3.950326222076228,3.950326222076228,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,173fa304-c7c9-4c11-83d1-1c9c579eaec5,High School,48.0,51.466530183869295,3.4665301838692955,3.4665301838692955,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,11e88e97-ec1a-45c0-a2b0-1a46ef6e66a1,High School,64.9,63.96993342575659,-0.9300665742434191,0.9300665742434191,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,09b4edb5-27c8-435d-b42a-6cb96614c5a2,Pro,83.4,87.30414571531594,3.9041457153159342,3.9041457153159342,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4e8815d0-a019-4bcc-9c7b-feb0c8b2fae8,Pro,85.6,83.05552172575052,-2.544478274249471,2.544478274249471,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,89.6,90.4459149839993,0.8459149839993074,0.8459149839993074,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,68.9,78.5038212698482,9.603821269848197,9.603821269848197,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,80.4,76.9191864211277,-3.4808135788723007,3.4808135788723007,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,84.7,90.86421810385006,6.164218103850061,6.164218103850061,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,96bd94ff-3c83-4dc5-a2b9-1a6a615f5b59,High School,83.3,79.39215135925852,-3.907848640741477,3.907848640741477,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.6,88.04053216082545,-2.5594678391745447,2.5594678391745447,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,82.6,83.01572201773227,0.41572201773227846,0.41572201773227846,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,058ce244-3711-419a-8598-d2419b6cd032,College,82.2,88.58974253668013,6.3897425366801315,6.3897425366801315,cmj_plus_body_weight__plus_playing_level__ridge
