analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,79.0,86.07983513461853,7.079835134618534,7.079835134618534,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,a7f515d4-1be9-44bb-a5b7-f9cba0337e2e,College,87.3,89.29756001402417,1.9975600140241738,1.9975600140241738,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,71.2,87.81847505179104,16.618475051791037,16.618475051791037,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b63a2c7e-4ed0-4561-8f31-e7e062aa4a60,High School,56.4,63.02443265377424,6.624432653774242,6.624432653774242,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,86.3,86.45116830506103,0.1511683050610344,0.1511683050610344,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,85.6,80.84171297509081,-4.75828702490918,4.75828702490918,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,5125c426-4323-4a31-8462-c80951c76914,College,82.9,85.72094459885327,2.8209445988532593,2.8209445988532593,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,88.6,85.20427073077795,-3.395729269222045,3.395729269222045,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,77.3,78.82432231575656,1.5243223157565637,1.5243223157565637,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,66.0,75.14567721895605,9.145677218956052,9.145677218956052,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,81.1,79.42140477636092,-1.6785952236390784,1.6785952236390784,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,74.9,75.06877126952587,0.16877126952586252,0.16877126952586252,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,82.1,85.15297803876149,3.052978038761495,3.052978038761495,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,84.2,82.58314274307263,-1.616857256927375,1.616857256927375,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,82.4,75.5137665428226,-6.886233457177411,6.886233457177411,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,80.2,-8.099999999999994,8.099999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,80.2,8.0,8.0,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,80.2,-8.399999999999991,8.399999999999991,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,80.4,-8.699999999999989,8.699999999999989,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,80.4,-3.1999999999999886,3.1999999999999886,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,80.5,-5.200000000000003,5.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,80.5,-4.799999999999997,4.799999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,80.2,-14.0,14.0,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,80.7,-5.3999999999999915,5.3999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,80.4,13.100000000000009,13.100000000000009,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.4,8.800000000000011,8.800000000000011,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.4,8.800000000000011,8.800000000000011,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,80.4,-6.599999999999994,6.599999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,80.5,1.9000000000000057,1.9000000000000057,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,80.2,9.700000000000003,9.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,80.7,5.6000000000000085,5.6000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,80.4,11.100000000000009,11.100000000000009,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,35.0,80.7,45.7,45.7,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,80.4,22.300000000000004,22.300000000000004,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,80.5,12.900000000000006,12.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,80.4,14.600000000000009,14.600000000000009,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,80.4,11.100000000000009,11.100000000000009,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,80.4,7.400000000000006,7.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,80.5,29.4,29.4,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,80.5,10.299999999999997,10.299999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,80.2,18.300000000000004,18.300000000000004,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,80.4,18.300000000000004,18.300000000000004,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,80.4,21.900000000000006,21.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,80.4,7.200000000000003,7.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,80.2,2.6000000000000085,2.6000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,80.4,8.100000000000009,8.100000000000009,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,80.7,-5.0,5.0,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,80.5,8.299999999999997,8.299999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,80.2,6.900000000000006,6.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,80.4,12.900000000000006,12.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,80.2,11.900000000000006,11.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,80.2,0.20000000000000284,0.20000000000000284,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,80.2,-5.5,5.5,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,80.4,-5.099999999999994,5.099999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,80.4,-3.299999999999997,3.299999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,80.5,-6.5,6.5,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,80.2,8.799999999999997,8.799999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,80.7,-1.0999999999999943,1.0999999999999943,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,80.4,6.900000000000006,6.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,80.4,6.400000000000006,6.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,80.2,-0.3999999999999915,0.3999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,80.7,18.400000000000006,18.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,80.4,4.400000000000006,4.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,80.7,-0.7999999999999972,0.7999999999999972,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,80.4,-0.3999999999999915,0.3999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,80.4,-3.5999999999999943,3.5999999999999943,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,80.2,-4.0,4.0,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,80.7,-0.7000000000000028,0.7000000000000028,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,80.4,2.200000000000003,2.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,80.2,-8.200000000000003,8.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,80.7,2.1000000000000085,2.1000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,80.7,1.4000000000000057,1.4000000000000057,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,80.4,-6.0,6.0,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,80.2,-4.599999999999994,4.599999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,80.2,-6.799999999999997,6.799999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,80.2,-3.700000000000003,3.700000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,80.4,-4.099999999999994,4.099999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,80.7,4.299999999999997,4.299999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,80.5,2.200000000000003,2.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,80.2,9.5,9.5,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,16703220-8ee2-4137-be46-68739002e882,Pro,94.1,80.4,-13.699999999999989,13.699999999999989,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,51768226-d953-4d9f-b972-1490654b29e9,College,79.3,80.4,1.1000000000000085,1.1000000000000085,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,79.6,80.4,0.8000000000000114,0.8000000000000114,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.4,80.7,-1.7000000000000028,1.7000000000000028,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,a5843cf8-d7bb-4cff-aa14-deef40c70089,College,90.2,80.2,-10.0,10.0,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,85.1,80.7,-4.3999999999999915,4.3999999999999915,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,86.0,80.4,-5.599999999999994,5.599999999999994,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,49f4f042-fb5e-4567-8915-05c78bb0d440,College,85.4,80.5,-4.900000000000006,4.900000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,85.9,80.4,-5.5,5.5,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,4de1cda6-90aa-48ea-8716-51ab8589febd,High School,79.3,80.5,1.2000000000000028,1.2000000000000028,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,79.0,80.5,1.5,1.5,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,80.1,80.2,0.10000000000000853,0.10000000000000853,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,64.4,80.4,16.0,16.0,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e174224e-51b7-4501-ba9c-08b83ee3a55b,College,83.8,80.2,-3.5999999999999943,3.5999999999999943,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,af962980-e6c0-496f-bcf5-567b43cbeaf4,College,90.6,80.4,-10.199999999999989,10.199999999999989,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,61b175bc-9db4-46f4-b8e1-18599982be59,College,82.3,80.7,-1.5999999999999943,1.5999999999999943,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,80.2,-9.399999999999991,9.399999999999991,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,7098a145-91c4-4003-b05f-40ee6aed919c,College,84.9,80.4,-4.5,4.5,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,e27c36d4-7283-42a5-a7c2-a7c4408a661c,College,81.2,80.5,-0.7000000000000028,0.7000000000000028,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,74.0,80.4,6.400000000000006,6.400000000000006,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,78.3,80.2,1.9000000000000057,1.9000000000000057,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.4,-0.29999999999999716,0.29999999999999716,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.4,-0.29999999999999716,0.29999999999999716,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,281a38ba-6781-4169-b614-7d7b938b1a98,High School,85.3,80.5,-4.799999999999997,4.799999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,c240af27-2925-4bf9-9eb5-352763fb9d50,College,84.9,80.7,-4.200000000000003,4.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,f8ad9795-c036-40e9-a224-4b4573d29b78,College,60.6,80.4,19.800000000000004,19.800000000000004,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,7fec8b2d-e02a-482e-92dd-8a0fb346cc93,College,83.0,80.5,-2.5,2.5,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,79.0,80.7,1.7000000000000028,1.7000000000000028,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.4,-0.29999999999999716,0.29999999999999716,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,7106a34e-6595-41bf-a656-eeaef90c3ab5,College,88.9,80.7,-8.200000000000003,8.200000000000003,six_selected_hp_metrics__plus_playing_level__median_baseline
positive_speed,d44ceada-7e93-4d7c-9c50-73a890303da0,High School,90.8,80.5,-10.299999999999997,10.299999999999997,six_selected_hp_metrics__plus_playing_level__median_baseline
