analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,10215962-500d-4519-8609-8b2d46d991dd,College,86.4,85.20802470248707,-1.1919752975129398,1.1919752975129398,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b567233b-79b2-4629-971b-b34ce29b53cf,College,81.3,83.34259946164946,2.042599461649459,2.042599461649459,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,87.2,86.3438258391608,-0.8561741608392026,0.8561741608392026,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,74.2,75.79611996554219,1.5961199655421865,1.5961199655421865,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,bb0b48a8-5633-40be-8d62-8bd8c0b7516d,College,89.3,83.33064467976465,-5.969355320235351,5.969355320235351,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ed388c86-9f88-4409-b005-e766e0968605,High School,73.5,68.59243396325898,-4.9075660367410165,4.9075660367410165,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,8f10d695-e950-437f-be5f-dd464a23a902,College,82.4,86.53501666888664,4.135016668886635,4.135016668886635,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a18243af-2495-476b-aa3e-6ca7a1346bf1,College,84.4,86.49018587745577,2.0901858774557667,2.0901858774557667,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,23a287b6-3c91-4d22-97a1-8a0ea540c348,College,86.7,86.36581489288498,-0.3341851071150188,0.3341851071150188,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,87.8,87.6934775901876,-0.10652240981239913,0.10652240981239913,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,70.3,81.88423147297154,11.584231472971538,11.584231472971538,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e89941db-3ad5-47fb-aa2b-af3867f73a43,College,82.5,82.90826429625923,0.4082642962592331,0.4082642962592331,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,328d4e72-3921-4dcd-ac50-46dfcfe28a26,College,87.9,84.31799832750589,-3.5820016724941155,3.5820016724941155,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,927854cc-8c56-4b1d-a4c1-69db6c8b1d25,College,87.2,85.88189444259345,-1.3181055574065539,1.3181055574065539,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,85.3,87.4492275835275,2.149227583527505,2.149227583527505,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,fe5d2a1c-83c7-49e4-934b-96fb4f74a6fa,High School,72.4,69.57157331878065,-2.828426681219355,2.828426681219355,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,1239984e-b0df-40b7-a87f-96e622ee3f29,College,79.3,80.90732102567368,1.6073210256736843,1.6073210256736843,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,87.5,85.47980399628152,-2.020196003718482,2.020196003718482,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.8,82.35897930014431,-3.4410206998556845,3.4410206998556845,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ca47e4cb-9755-40aa-a325-89f7b1a22167,College,90.2,89.62973046731052,-0.5702695326894798,0.5702695326894798,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,90.4,79.9106300874288,-10.489369912571206,10.489369912571206,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,80.2,70.79880179209681,-9.401198207903192,9.401198207903192,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d001f9e3-3234-4b4e-9f0c-a6bc9333600c,College,88.3,85.59680478539688,-2.703195214603113,2.703195214603113,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,59bff19c-cf65-4f2d-b1e3-650db0e5fc3a,High School,84.8,83.82783957188569,-0.9721604281143073,0.9721604281143073,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,90.6,87.48595667610167,-3.114043323898329,3.114043323898329,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,81.5,84.85674420814483,3.356744208144832,3.356744208144832,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,83.0422523387234,-0.35774766127660484,0.35774766127660484,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,86.25287391830389,-2.747126081696109,2.747126081696109,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,73.18439636974142,1.0843963697414267,1.0843963697414267,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,86.82051156954151,-2.079488430458497,2.079488430458497,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,72.11124518595793,3.8112451859579295,3.8112451859579295,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,77.41154360750357,1.7115436075035717,1.7115436075035717,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,87.11867745464676,-2.3813225453532425,2.3813225453532425,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,83.04062397695877,1.4406239769587756,1.4406239769587756,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,83.6903823275254,5.590382327525404,5.590382327525404,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,79.4638394794095,-3.6361605205904937,3.6361605205904937,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,85.76328208357991,2.7632820835799095,2.7632820835799095,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,80.04253702114765,12.242537021147655,12.242537021147655,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,87.44898518370522,0.7489851837052157,0.7489851837052157,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,79.82941189033187,-2.5705881096681367,2.5705881096681367,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,71.85308704906203,2.853087049062026,2.853087049062026,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,77.49718724830726,-3.3028127516927412,3.3028127516927412,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,74.95526064990564,6.655260649905642,6.655260649905642,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,83.23751267676766,-0.16248732323234094,0.16248732323234094,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,87.7836202675103,-0.41637973248970184,0.41637973248970184,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,7315f5af-21d8-4d5a-a28b-4689e3390f2a,College,79.7,85.2592917615391,5.5592917615391,5.5592917615391,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,83.2,86.59525749361752,3.395257493617521,3.395257493617521,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,954352bb-1646-4514-b913-0aabf5f59916,College,82.5,83.84380533189027,1.343805331890266,1.343805331890266,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d58a6bbd-2bce-4042-983d-741911fd7592,High School,77.8,78.46803368017547,0.6680336801754692,0.6680336801754692,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,058ce244-3711-419a-8598-d2419b6cd032,College,80.0,85.94966028138525,5.949660281385249,5.949660281385249,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9b2248e3-3250-4304-9f66-f56863863267,High School,86.8,80.52702809574235,-6.272971904257645,6.272971904257645,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.1,86.4032952394829,-4.696704760517093,4.696704760517093,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,f011af3d-9615-4717-84b5-4087baebf9d5,College,88.9,87.17398466366963,-1.7260153363303772,1.7260153363303772,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,81.5,73.02857623328582,-8.471423766714182,8.471423766714182,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,74.5,77.95818004727734,3.458180047277338,3.458180047277338,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,dc7439b0-e8a6-4394-891a-c2f8075587a5,High School,68.7,71.90773684423029,3.2077368442302827,3.2077368442302827,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2e693978-e444-494c-9979-f5c5b22f3c32,High School,72.6,69.99676856801582,-2.6032314319841703,2.6032314319841703,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,bba6376b-d427-469a-99f2-162fd01d7377,High School,58.7,70.50502548913161,11.805025489131609,11.805025489131609,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,137df478-4e23-478e-9cdd-ddea34b5fa2b,High School,48.1,44.48472361931892,-3.615276380681081,3.615276380681081,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ab112945-34fb-447b-a215-e57362badfe3,High School,68.3,63.01693383344787,-5.283066166552125,5.283066166552125,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,630b9b21-0c60-493d-b327-2d280ee12ca7,High School,67.9,67.23185555373045,-0.6681444462695509,0.6681444462695509,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,64.4,68.26509451090496,3.865094510904953,3.865094510904953,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,63923035-d1ad-4436-a290-92d540a09f1f,High School,45.6,64.7251459970264,19.1251459970264,19.1251459970264,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,5dd46c3a-30a2-4b21-a238-28924f90e39c,High School,49.4,51.82336626028341,2.4233662602834087,2.4233662602834087,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,81.8,78.09318492063494,-3.7068150793650574,3.7068150793650574,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,342a4855-88dd-46dc-a6ff-eed2762cf297,College,86.6,87.82690577811077,1.2269057781107762,1.2269057781107762,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,809bb772-1c9e-43c3-b3f5-7dfe566d47f3,College,89.1,85.23687741702743,-3.863122582972565,3.863122582972565,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6f51887f-9eb3-45f9-8d31-bc4a04836185,College,85.1,81.83353514763013,-3.2664648523698645,3.2664648523698645,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,bef1c4ae-5049-4f4b-8059-461711605ab8,High School,76.0,77.93451435786439,1.934514357864387,1.934514357864387,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,87.0,85.00915907370407,-1.990840926295931,1.990840926295931,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,78.8,85.49358306938163,6.693583069381631,6.693583069381631,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.8,77.82637123686769,-1.9736287631323108,1.9736287631323108,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c6f0789b-208f-4fdc-a29c-26238eb547da,High School,79.2,81.1008896796682,1.9008896796681967,1.9008896796681967,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c47fc6b8-413e-469d-9b05-29744d26822b,College,89.3,84.04434130310858,-5.255658696891416,5.255658696891416,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4cc0f6ab-1b8e-4db3-a50e-f5a0dbb80eea,College,76.6,85.08903374070375,8.48903374070376,8.48903374070376,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9b6ea87e-8077-44ef-b370-19c345b11aef,College,83.8,81.30279315295817,-2.4972068470418236,2.4972068470418236,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c35b2fec-5d4d-42c9-8003-f5b0ade876ae,College,85.2,85.0853907802102,-0.11460921978979854,0.11460921978979854,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,980c243d-3575-4086-b2c3-e71f0523de67,College,71.4,70.20807060939065,-1.19192939060936,1.19192939060936,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,81.5,77.06810177838503,-4.431898221614972,4.431898221614972,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,80.9,76.98293124075265,-3.917068759247357,3.917068759247357,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,7d1b22c0-ab72-40aa-860e-16d7e3a62679,High School,81.1,79.0606944273563,-2.0393055726436984,2.0393055726436984,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,83.12099075369076,-8.179009246309235,8.179009246309235,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,8850e915-e951-448a-8582-fd29ac20cc12,College,86.1,82.99890055389046,-3.1010994461095294,3.1010994461095294,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,3b06ef63-4d87-4470-ac42-3ccb03577157,College,90.9,87.16000769702518,-3.7399923029748265,3.7399923029748265,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4fcac297-14d5-44ef-b089-b02973a7bd38,High School,76.7,78.69917970584972,1.9991797058497127,1.9991797058497127,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,08bd8731-1fdf-4c08-9757-d3315393bf9c,High School,85.3,82.01641680486176,-3.2835831951382346,3.2835831951382346,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,85.0,78.63528469696962,-6.36471530303038,6.36471530303038,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,69.0,69.30121637356106,0.30121637356106135,0.30121637356106135,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,11b32aca-eecc-411a-b514-7c0238732b27,High School,82.9,78.46387030636039,-4.436129693639614,4.436129693639614,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,85.4,87.02581138972137,1.6258113897213633,1.6258113897213633,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,071966d7-3bcc-47ca-8261-5660ba66fe84,College,90.5,85.5662791774892,-4.933720822510793,4.933720822510793,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,86.5,74.3497460502707,-12.150253949729304,12.150253949729304,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,88.5,86.98386326118333,-1.5161367388166695,1.5161367388166695,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,78.6,83.35904866522368,4.759048665223688,4.759048665223688,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,7098d3d2-e7b2-4d71-af2a-93694097799d,College,82.8,83.06691896931495,0.2669189693149576,0.2669189693149576,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e526e480-4670-4738-8ef6-e8b83ae0561e,College,84.7,84.01184559218555,-0.6881544078144515,0.6881544078144515,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,af6951f3-1894-42ca-b8fe-68e8380fdc1b,College,75.7,84.58735600089456,8.887356000894556,8.887356000894556,vald_pdf_report_compatible__plus_playing_level__extra_trees
