analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,83.5,79.0294105965475,-4.470589403452493,4.470589403452493,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b955fde9-f80e-4e1c-afcf-a4eb19ef9b6e,High School,81.2,82.41604341814208,1.2160434181420783,1.2160434181420783,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,88.7,79.91009894529189,-8.78990105470811,8.78990105470811,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,1dca7a66-4105-40cf-88b0-509d7e7faa1b,High School,71.9,68.94878209815383,-2.951217901846178,2.951217901846178,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6186d581-9ee3-4cad-a9fe-c7836654c6c8,Pro,90.3,95.45804155942784,5.1580415594278435,5.1580415594278435,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2e4fdadb-8b13-4e1e-8155-39001c8fe8fa,Pro,91.5,87.25150256342864,-4.2484974365713555,4.2484974365713555,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,97ab5c51-d108-4107-b9c4-99dc900b83de,High School,65.8,67.35636989488933,1.556369894889329,1.556369894889329,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,74.81869776004162,2.118697760041613,2.118697760041613,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,77.64357542833675,-9.656424571663251,9.656424571663251,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.5,82.91743248666512,3.4174324866651205,3.4174324866651205,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,88.22830873014375,-5.571691269856245,5.571691269856245,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,87.1,79.3172139528384,-7.7827860471615935,7.7827860471615935,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,67a9a58a-5d66-47fe-a72c-b2ed46b32b0f,College,82.1,78.82985422620237,-3.2701457737976227,3.2701457737976227,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,995dcb71-674d-4ec4-be85-85ebb6ec3409,College,81.3,79.52213711043079,-1.7778628895692066,1.7778628895692066,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,bb8c6850-eda4-4311-96f0-0f3b3583ccc6,College,84.7,83.9933097650664,-0.7066902349336033,0.7066902349336033,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,4ee9f942-4594-4d58-bd33-6558bc892607,College,82.7,83.47997192775827,0.7799719277582682,0.7799719277582682,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,70a3f9ef-a510-4e9e-834a-26eab82f8b3c,Pro,88.5,88.84275063438074,0.34275063438073516,0.34275063438073516,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,de2668c3-1075-48af-b209-9be974ccd8e9,High School,69.3,72.37742830849596,3.0774283084959677,3.0774283084959677,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,92.8,86.81123029912489,-5.98876970087511,5.98876970087511,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e567aa28-24cd-4da6-a8d9-0577b37b3541,College,75.5,77.62984962664574,2.1298496266457363,2.1298496266457363,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,82.6,76.96708794870253,-5.632912051297467,5.632912051297467,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,014119d9-5e6c-448c-abd3-06b399cd8684,High School,83.2,78.4050301480323,-4.794969851967707,4.794969851967707,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.8,80.26487009070898,8.464870090708985,8.464870090708985,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.6,77.26813008857064,-3.331869911429351,3.331869911429351,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,79.83525553771595,-1.864744462284051,1.864744462284051,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.1,79.95103181638774,-10.148968183612254,10.148968183612254,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.9,82.35676121768101,-5.543238782318994,5.543238782318994,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,84.0,83.54135158324856,-0.4586484167514442,0.4586484167514442,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,78.2,70.88632830871406,-7.313671691285947,7.313671691285947,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a455cd34-aea7-4f38-8ef4-b4711aa9a38b,Pro,91.9,92.75889239531327,0.8588923953132621,0.8588923953132621,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,140dc3e8-992f-4509-88c1-e3cbcce82742,Pro,86.0,83.27563998443983,-2.7243600155601655,2.7243600155601655,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.7,90.00601825634948,2.306018256349475,2.306018256349475,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,83.7,84.15242892500457,0.4524289250045683,0.4524289250045683,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a61ce9df-d1c2-47d0-8580-9b7013d05d9c,Pro,85.9,75.12721643546735,-10.77278356453266,10.77278356453266,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,79.9,82.79160066097951,2.891600660979506,2.891600660979506,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,87.0,78.62246891638071,-8.377531083619289,8.377531083619289,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c6484f1d-b104-4b68-8d0d-b41f2e785640,High School,77.2,76.87625194266704,-0.3237480573329634,0.3237480573329634,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,57e18d88-7b09-4772-bca5-51626c4564b0,Pro,90.3,88.79813112731712,-1.501868872682877,1.501868872682877,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d35c2a78-1c0c-4627-89b4-2b672c7a4881,Pro,87.9,96.84689848499998,8.946898484999977,8.946898484999977,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,86.68999389730577,-7.1100061026942285,7.1100061026942285,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,83.9,84.54182518402638,0.6418251840263736,0.6418251840263736,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a3811b8b-19ff-48f3-9150-462cd28c8310,College,89.0,80.83434849487072,-8.165651505129276,8.165651505129276,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,81.3,85.63719982796997,4.337199827969968,4.337199827969968,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,75.16090575062269,2.460905750622686,2.460905750622686,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,14373c35-0cb9-4236-9f93-f357b7cd7870,High School,73.5,78.05528068197953,4.555280681979525,4.555280681979525,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b431ca17-0e28-4ea3-bbfa-f38edde0002b,High School,70.5,75.39746159823365,4.897461598233647,4.897461598233647,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,77.82916358939039,-9.470836410609607,9.470836410609607,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.3,83.02021338769313,-6.279786612306864,6.279786612306864,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,683b7446-994c-46ab-9d81-70a40d752799,High School,75.8,73.67835446737979,-2.1216455326202066,2.1216455326202066,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.4,70.70440989464213,20.304409894642127,20.304409894642127,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.8,79.43897399130343,-3.3610260086965695,3.3610260086965695,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,89.8,85.81679995244681,-3.983200047553183,3.983200047553183,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d67d0928-aa3a-4950-aff4-ac44fdd9599c,College,91.9,83.56767798443346,-8.332322015566547,8.332322015566547,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.6,86.21933827403015,2.619338274030156,2.619338274030156,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,85.8,86.58362063531631,0.7836206353163107,0.7836206353163107,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,767f943a-df4c-4f56-b0c2-4ddb4b97611f,College,82.9,81.82983524513476,-1.070164754865246,1.070164754865246,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,17ddae77-d934-438e-accc-83b19aceb378,College,87.9,83.27182119980453,-4.628178800195471,4.628178800195471,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,03712d8f-ce59-4998-bfb5-1cd65d431500,High School,79.1,80.99809573057851,1.8980957305785182,1.8980957305785182,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,28f901be-c031-48d6-bd3e-320257b2e802,College,76.7,78.9966893804124,2.2966893804124027,2.2966893804124027,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,430b0226-562d-47dd-b62a-6c985a899971,College,84.8,77.39751596064315,-7.40248403935685,7.40248403935685,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,85.8,81.27096937734761,-4.529030622652385,4.529030622652385,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.8,76.88710707632193,-6.912892923678072,6.912892923678072,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,81.1,80.08615667966819,-1.0138433203318016,1.0138433203318016,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,81.93841116997723,3.938411169977229,3.938411169977229,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,80.50518842353124,2.505188423531237,2.505188423531237,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e3f3498b-d911-4519-909f-404bcbddd6f4,College,73.3,81.04223919951656,7.742239199516561,7.742239199516561,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,0de3f69b-1584-4e59-9e87-0591509a2811,High School,74.2,76.47052587229712,2.270525872297114,2.270525872297114,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e5014f59-5510-4dda-bf85-e01b1dad7041,College,82.4,84.53137183861918,2.131371838619174,2.131371838619174,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,214c2748-745a-4673-acc8-47a4200e2dbb,College,88.6,83.86908371856933,-4.730916281430666,4.730916281430666,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,20b87cd5-55be-4b33-b243-f9f91d750b93,High School,79.8,71.9397055198421,-7.860294480157904,7.860294480157904,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,79.5,75.70229861760936,-3.797701382390642,3.797701382390642,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,cfd35628-2ee6-444b-84fe-d42a4878df54,High School,71.5,68.7314000160094,-2.7685999839905975,2.7685999839905975,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e4c911de-d467-4bfc-9819-0ad3a3b11dac,High School,86.3,86.75479516153204,0.45479516153204713,0.45479516153204713,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,10215962-500d-4519-8609-8b2d46d991dd,College,86.4,85.71752825462,-0.6824717453799991,0.6824717453799991,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b567233b-79b2-4629-971b-b34ce29b53cf,College,81.3,80.31037377223606,-0.9896262277639352,0.9896262277639352,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,87.2,85.9207158386499,-1.2792841613501054,1.2792841613501054,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,74.2,72.73126120065173,-1.468738799348273,1.468738799348273,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,bb0b48a8-5633-40be-8d62-8bd8c0b7516d,College,89.3,82.02169435081451,-7.278305649185484,7.278305649185484,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ed388c86-9f88-4409-b005-e766e0968605,High School,73.5,71.12460357829585,-2.3753964217041528,2.3753964217041528,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,8f10d695-e950-437f-be5f-dd464a23a902,College,82.4,91.17054066113177,8.770540661131761,8.770540661131761,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a18243af-2495-476b-aa3e-6ca7a1346bf1,College,84.4,85.56371197836583,1.163711978365825,1.163711978365825,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,23a287b6-3c91-4d22-97a1-8a0ea540c348,College,86.7,85.30543005269062,-1.3945699473093782,1.3945699473093782,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,87.8,87.93074242002093,0.13074242002093683,0.13074242002093683,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,70.3,75.10572144184681,4.8057214418468135,4.8057214418468135,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e89941db-3ad5-47fb-aa2b-af3867f73a43,College,82.5,90.33064829999913,7.830648299999126,7.830648299999126,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,328d4e72-3921-4dcd-ac50-46dfcfe28a26,College,87.9,78.91423075419826,-8.985769245801748,8.985769245801748,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,927854cc-8c56-4b1d-a4c1-69db6c8b1d25,College,87.2,83.28880530955735,-3.911194690442656,3.911194690442656,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,85.3,86.53373208437378,1.2337320843737842,1.2337320843737842,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,fe5d2a1c-83c7-49e4-934b-96fb4f74a6fa,High School,72.4,69.7442992845615,-2.655700715438499,2.655700715438499,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,1239984e-b0df-40b7-a87f-96e622ee3f29,College,79.3,76.80047399941711,-2.4995260005828897,2.4995260005828897,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,87.5,84.93164018031979,-2.568359819680211,2.568359819680211,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.8,78.24032388214934,-7.559676117850657,7.559676117850657,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ca47e4cb-9755-40aa-a325-89f7b1a22167,College,90.2,94.62093871446069,4.420938714460689,4.420938714460689,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,90.4,76.22576822893177,-14.174231771068236,14.174231771068236,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,80.2,71.56293027712884,-8.63706972287116,8.63706972287116,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d001f9e3-3234-4b4e-9f0c-a6bc9333600c,College,88.3,85.85375030515404,-2.44624969484596,2.44624969484596,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,59bff19c-cf65-4f2d-b1e3-650db0e5fc3a,High School,84.8,83.98718740636059,-0.812812593639407,0.812812593639407,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,90.6,88.88194171490485,-1.7180582850951396,1.7180582850951396,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,81.5,83.14473206234389,1.6447320623438912,1.6447320623438912,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,80.6531634297614,-2.7468365702385995,2.7468365702385995,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,87.40861328519506,-1.5913867148049405,1.5913867148049405,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,70.34360055340906,-1.7563994465909332,1.7563994465909332,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,90.29656363325094,1.3965636332509348,1.3965636332509348,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,69.26353640041246,0.9635364004124654,0.9635364004124654,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,77.01476428466725,1.3147642846672483,1.3147642846672483,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,88.12177951996442,-1.37822048003558,1.37822048003558,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,80.20984863088863,-1.390151369111365,1.390151369111365,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,81.01494015485896,2.914940154858968,2.914940154858968,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,77.21157711928878,-5.888422880711218,5.888422880711218,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,83.29846354850451,0.2984635485045146,0.2984635485045146,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,80.67222551689389,12.872225516893891,12.872225516893891,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,83.81137715268778,-2.88862284731222,2.88862284731222,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,80.10021874544691,-2.2997812545530962,2.2997812545530962,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,69.29556187129182,0.29556187129182376,0.29556187129182376,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,74.96759687880873,-5.832403121191263,5.832403121191263,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,73.56555224891189,5.265552248911888,5.265552248911888,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,77.4914500591042,-5.90854994089581,5.90854994089581,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,86.2256284166408,-1.9743715833592006,1.9743715833592006,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7315f5af-21d8-4d5a-a28b-4689e3390f2a,College,79.7,90.04382658117008,10.343826581170077,10.343826581170077,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,83.2,83.91026738012124,0.7102673801212376,0.7102673801212376,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,954352bb-1646-4514-b913-0aabf5f59916,College,82.5,80.79298698454966,-1.7070130154503431,1.7070130154503431,cmj_and_sj_peak_power_only__hp_only__ridge
