source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,411,100,0.18540631360751017,0.00015673766561777864,0.1854063136075102,0.019797418010906967,0.016040621433035574,0.7457683584019985,0.7753152681075592,0.91078200843207,0.1276313106643212,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_anterior_tilt_fp,Torso Anterior Tilt At Fp (flexion +),FP,411,100,0.09078600020181289,0.0659578618419403,0.09078600020181282,0.3197803259084786,-0.008287409093066973,0.8669743358877371,0.8762085618861739,0.9508604006316349,0.6152311714552934,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_lateral_tilt_fp,Torso Lateral Tilt At Fp,FP,411,100,0.056162865408849474,0.25594549650734505,0.05616286540884939,0.633653538180388,0.04063149136523704,0.4113283575284466,0.5031734493969294,0.7594105869456667,0.829863318832254,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_rotation_fp,Torso Rotation At Fp,FP,411,100,0.18853495302357637,0.00012050791041710251,0.1885349530235763,0.031561112038540166,0.11549021956322741,0.01917764610485367,0.028921119387769798,0.14167157033429262,0.1693278709369298,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,pelvis_anterior_tilt_fp,Pelvis Anterior Tilt At Fp (anterior tilt +),FP,411,100,0.04231906875019574,0.392157860906002,0.04231906875019579,0.6623800448106858,0.1192855648159134,0.015538786815614774,0.038660969910178054,0.17097542954669398,0.8416708840075632,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,pelvis_lateral_tilt_fp,Pelvis Lateral Tilt At Fp,FP,411,100,0.04578544735197678,0.35451189056037097,0.045785447351976725,0.7597739450397187,-0.05220165668896146,0.2910650606035768,0.36645037310273754,0.6475142515019245,0.8974538466424621,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,pelvis_rotation_fp,Pelvis Rotation At Fp,FP,411,100,0.1816786588944742,0.00021320010192553613,0.18167865889447415,0.034545709118722234,0.1078431772500263,0.02881271142332301,0.04648211046888504,0.19328062103582075,0.1788515268597304,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_cog_velo_x,Peak COG forward velocity,FP,411,100,-0.07316800483967693,0.13865653665215127,-0.07316800483967689,0.5889246841220225,-0.0924384137331373,0.06116243032524729,0.17425151782973303,0.43906186494690985,0.8063633117087414,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,411,100,-0.018555792496670817,0.7076079139008226,-0.018555792496670814,0.8376123662620796,-0.07990398363897032,0.10575791860896817,0.21837448853773422,0.49489850563245136,0.9306075703843959,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,glove_shoulder_horizontal_abduction_fp,Glove Shoulder Horizontal Abduction At Fp,FP,411,100,-0.2391065238731946,9.391000958294217e-07,-0.23910652387319453,0.022264842232397736,-0.14276680870883285,0.0037270246915860838,0.011598460191654315,0.07436844664892713,0.1379021380153221,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,glove_shoulder_abduction_fp,Glove Shoulder Abduction At Fp,FP,411,100,0.16303829819097912,0.0009084175831429178,0.16303829819097906,0.1410053667176594,-0.0055832206856577795,0.9101530186469629,0.9196700493581671,0.9674305500375946,0.39341827553535624,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,glove_shoulder_external_rotation_fp,Glove Shoulder External Rotation At Fp,FP,411,100,0.021105270295720326,0.6696602203550178,0.02110527029572033,0.7524426617709035,0.08995168172379621,0.06849397144158922,0.1516391028650399,0.4107950776360996,0.8939646033151888,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,411,100,0.20598393449897176,2.5714361510143925e-05,0.20598393449897173,0.03409350161784716,0.01660921063248177,0.7370832277112447,0.8124485907163145,0.9238160428734935,0.17728620841280524,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,411,100,-0.006423462055183703,0.8967021618963955,-0.006423462055183706,0.9430185622881095,0.04186664748840311,0.397243545190926,0.526942958384237,0.778730193339853,0.9759847658363057,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,411,100,-0.036125449374841266,0.4651554954639002,-0.036125449374841266,0.7958740565427282,-0.019558818103859465,0.6925855393249174,0.749045495503986,0.8950715365466823,0.9123246210174879,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,411,100,0.0878250674804386,0.0753210019425463,0.08782506748043857,0.4097418469251055,0.016625809635137885,0.73683017571083,0.7958826774941854,0.9183995804511899,0.688040603140383,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,411,100,0.2021982328846385,3.636512282971017e-05,0.2021982328846386,0.08798246810457355,0.1959751039227498,6.340121345569192e-05,0.0015354634737584005,0.016291060891983747,0.2995760723384684,True
torso_rotation_min,Peak torso counterrotation,PKH-FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,411,100,0.06386435204031858,0.19632019161161654,0.06386435204031857,0.3865282120433139,0.02779088757017452,0.5742516092995479,0.5470208361154394,0.7915910081034432,0.669002011480966,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,411,100,0.054790090444248804,0.26776831944863033,0.0547900904442488,0.47372835321684426,0.029191464159847337,0.5551062754237974,0.5596869748051834,0.8008404445535373,0.7386492296044385,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,-0.04376151019247711,0.37620789348781786,-0.04376151019247707,0.755388982060573,0.001931656563559671,0.9688573003715153,0.9746074805335545,0.9917558519619745,0.8942845025534429,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,0.05524833036664774,0.2637809108256982,0.05524833036664767,0.5639517679714616,0.026720064308383844,0.5890962773875612,0.6470236840402432,0.8464274902810104,0.7975552199763768,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,torso_rotation_br,Torso Rotation At Br,BR,411,100,0.22259874485860906,5.205722167767107e-06,0.2225987448586089,0.059660768768674266,0.1866883357111926,0.0001408049416442622,0.010146640786835344,0.06839963426105548,0.24173212669802452,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,411,100,0.1791972968565659,0.000260788971676489,0.17919729685656582,0.03636702234277862,-0.04623094821946394,0.34984411619886757,0.4241953047217015,0.7010839374935386,0.18307313800641323,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,stride_length,Stride length,FP,411,100,-0.07303425530833811,0.13938144846029685,-0.07303425530833808,0.5280204489963087,-0.047268081414929955,0.3391288033606779,0.5388918089196949,0.7853925754357386,0.7735581314707533,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,stride_angle,Stride angle (cross-body +),FP,411,100,-0.14260691626980007,0.003766238746412686,-0.14260691626980004,0.21443443580647592,-0.07913008146094276,0.10919064248276578,0.30251007431094534,0.5838000292167184,0.4897355697991317,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,arm_slot,Arm slot,BR,411,100,-0.029525714773550694,0.5505835635582362,-0.029525714773550666,0.8050646039248538,0.0038112426212824208,0.9385990487042188,0.9502949902599961,0.9818259679873534,0.9168908216181223,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,FP-MER,411,100,0.02727644383753351,0.5813612404040257,0.027276443837533533,0.7203665327505208,-0.03357114787008496,0.4973210510049966,0.4231203606306866,0.7010839374935386,0.8709487858479293,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_shoulder_horizontal_abduction,Peak shoulder horizontal abduction (+),FP,411,100,-0.03438667558585728,0.4869248641382508,-0.0343866755858573,0.6530416948001725,0.023198065611817566,0.6391209054909681,0.6860762840982666,0.8654913418643122,0.8356390751201775,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,411,100,-0.10188315083214776,0.038963210103078925,-0.10188315083214768,0.34262766738187656,-0.033180518576158356,0.5023421201036237,0.5601130331883543,0.8008404445535373,0.6368083747254674,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,411,100,-0.0921694632501367,0.06192274586762634,-0.09216946325013672,0.32816605063849236,-0.030927329082598817,0.5318175513541896,0.5948524910191393,0.8224439959138155,0.6241486250160838,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.11147069617941543,0.023819672609832223,0.11147069617941546,0.21261379323304752,-0.026555269258458893,0.5913963809783611,0.6231038001673945,0.8403951520485583,0.48839246096057326,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,411,100,-0.1458093665934335,0.0030479522978514115,-0.14580936659343355,0.18663579383357298,-0.09940670334736941,0.043994951336983,0.09581653388423803,0.3135676550317034,0.45950082019795385,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,411,100,-0.012784215709310966,0.7961002720021086,-0.012784215709310933,0.859998329929173,0.021120464904533162,0.6694364400784436,0.5327877056689908,0.7811614843420795,0.9372436889048473,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,411,100,-0.06764289764376702,0.17108521980538635,-0.06764289764376702,0.5050069441155767,-0.05978960438739442,0.2264656918097033,0.28540203649578677,0.5726202263196516,0.7591474750721007,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.1652786786999287,0.0008666704674042555,0.16527867869992874,0.049023834299529875,0.015414575375418692,0.757699936932619,0.8109918186250488,0.9238160428734935,0.21639998498635762,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,0.055324236077349334,0.2678508993521208,0.05532423607734933,0.45672739350727143,-0.05156333714832959,0.30179181925648546,0.2792567853780299,0.5676653465343693,0.7252463174753049,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.08348119063042399,0.09421119190908338,-0.083481190630424,0.3582056637134179,-0.1219148830592374,0.014326791727764764,0.08885834986644914,0.30030501058864023,0.6476652057711015,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.14384848837211806,0.0038057050259397793,0.14384848837211803,0.10401393648884437,-0.03341926542521592,0.5035018128814714,0.5452214960566507,0.7908093844509461,0.33057705202682286,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,0.15005324701798733,0.0025272658220009043,0.15005324701798736,0.10470895804163945,0.0064498225680415106,0.8972955801007303,0.92189012209423,0.9681278423768079,0.33076287680443117,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.037472144724555935,0.4531493456770422,-0.03747214472455594,0.6006249181088368,-0.05207227334944825,0.2970389965084616,0.09399738506617718,0.30969691982510894,0.8127623626132073,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.10857658814146649,0.029306721270865872,0.10857658814146642,0.1555342064190813,0.006417012582185464,0.897815170896082,0.883443355584782,0.9514528586507575,0.41487478284954493,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,411,100,-0.07526742992006287,0.12765339872887602,-0.07526742992006287,0.4573735324255931,-0.04378831947168328,0.37591527389267576,0.44883297382948684,0.7137597696349798,0.7252987786320062,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,rear_grf_x_max,Rear Grf X Max,FP,403,100,0.05333416378113726,0.2854706616629739,0.05333416378113724,0.5564775772583768,-0.022171553697411174,0.6572140429722078,0.7234761533847832,0.8784849334397681,0.7938137864571256,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,0.12720767552868767,0.010584167831212245,0.1272076755286877,0.18169323025072293,-0.0474930935378135,0.3416082098321419,0.38539309267491206,0.6655766841378409,0.45394528275946194,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_grf_y_max,Lead Grf Y Max,FP-MER,403,100,-0.013481021725179948,0.7873131524556762,-0.01348102172517995,0.8770177443973899,0.010101627310967913,0.8397885045383724,0.8985024603539662,0.9588738053641398,0.9449107391822515,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,-0.0037515600306269,0.9401523543450534,-0.0037515600306268987,0.9646392792727808,-0.057765719766163535,0.24727112305730803,0.23973794865492126,0.5187502994049359,0.9867429895198441,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,0.027557559837192522,0.5812220646319068,0.02755755983719251,0.7481349234127622,-0.058045852351375445,0.2449823621068827,0.23136549671053042,0.5087460643281738,0.8917316014078566,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,-0.146447185468586,0.003212081772345779,-0.14644718546858604,0.08021250765837677,0.0675371688895463,0.17601306952898255,0.35353996705073776,0.6370551002819088,0.28581745951764975,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,peak_rfd_lead,Peak lead RFD,FP,403,100,0.07084242269190151,0.15574797686852304,0.0708424226919015,0.46857562203623426,-0.026231378676817588,0.5995512665426974,0.6483509785771973,0.8467756911716942,0.735666835924174,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,411,100,0.030751798705029917,0.5341498979561573,0.03075179870502992,0.7624185256768169,-0.048197242141011704,0.3297091762364596,0.37057331739837596,0.6522767460577885,0.8974538466424621,False
max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,pitch_speed_mph,Pitch velocity,Outcome,411,100,0.021554305593860568,0.6630594061110149,0.02155430559386053,0.8295768624603225,0.05569836335947129,0.25990482061446496,0.32378698347657053,0.6068594405370076,0.9262760059372925,False
max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,0.16517898590012198,0.0007748764672469518,0.1651789859001219,0.07653015786918742,0.03880234141814905,0.43272052190931437,0.36890255294286856,0.6503900449052362,0.27728997476033296,False
max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,0.23954972485537412,8.953227967585017e-07,0.23954972485537404,0.009599744917571429,0.0872530551001462,0.0772488959480816,0.11390393720583943,0.351353985506583,0.0766652929092813,False
max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,411,100,-0.05158698780884583,0.29679104827775943,-0.051586987808845755,0.601155593648822,-0.04573979960955643,0.3549923721670077,0.4072617394708766,0.6901820637236403,0.8127623626132073,False
max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.14184417245406045,0.003958494794878423,0.14184417245406042,0.08788773989301137,-0.020373142019415497,0.6804770234347346,0.7731027590915183,0.9100304119455384,0.2995760723384684,False
max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,411,100,0.0333768718119999,0.4998149017038613,0.03337687181199991,0.7089292548219921,0.19573694828599705,6.474240190701579e-05,0.004563939261588955,0.037624670010172355,0.8651866533037486,True
max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,411,100,-0.11312978229812012,0.021797463745141157,-0.11312978229812004,0.2707933270833066,-0.09691841163578109,0.04959038743994906,0.07396367497320164,0.26514856816150767,0.5586701609818375,False
